%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1730020394705303841,9526,1730020394624972997,gps,2,0,37.5551859,127.0454377,50.018,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020394829757554,9527,1730020394749972999,gps,2,0,37.5551854,127.04543729999999,50.01,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020394982327954,9528,1730020394874973001,gps,2,0,37.5551848,127.04543659999999,50.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020395113164609,9529,1730020394999973005,gps,2,0,37.5551842,127.0454359,50.008,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020395233140036,9530,1730020395124973006,gps,2,0,37.5551836,127.04543509999999,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020395328952845,9531,1730020395249973008,gps,2,0,37.5551828,127.0454343,50.01,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020395459240964,9532,1730020395374973010,gps,2,0,37.5551822,127.04543349999999,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020395581379824,9533,1730020395499973013,gps,2,0,37.555181499999996,127.0454326,50.017,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020395715030236,9534,1730020395624973015,gps,2,0,37.5551807,127.04543179999999,50.016,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020395830892971,9535,1730020395749973017,gps,2,0,37.55518,127.0454309,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020395958668613,9536,1730020395874973019,gps,2,0,37.5551794,127.04543,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020396113117295,9537,1730020395999973023,gps,2,0,37.5551786,127.04542909999999,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020396228362261,9538,1730020396124973024,gps,2,0,37.5551779,127.0454281,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020396332577329,9539,1730020396249973026,gps,2,0,37.555177199999996,127.04542719999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020396458873381,9540,1730020396374973028,gps,2,0,37.5551765,127.04542629999999,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020396583883431,9541,1730020396499973030,gps,2,0,37.5551757,127.04542529999999,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020396713471594,9542,1730020396624973033,gps,2,0,37.555175,127.04542439999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020396834897231,9543,1730020396749973035,gps,2,0,37.5551743,127.0454233,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020396959847652,9544,1730020396874973037,gps,2,0,37.555173599999996,127.04542239999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020397083210444,9545,1730020396999973040,gps,2,0,37.555172899999995,127.0454213,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020397209080020,9546,1730020397124973042,gps,2,0,37.555172299999995,127.04542029999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020397334459781,9547,1730020397249973044,gps,2,0,37.5551716,127.0454192,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020397462207764,9548,1730020397374973046,gps,2,0,37.555171,127.045418,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020397584282391,9549,1730020397499973048,gps,2,0,37.5551702,127.045417,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020397710105962,9550,1730020397624973051,gps,2,0,37.5551694,127.0454159,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020397830302409,9551,1730020397749973053,gps,2,0,37.555168699999996,127.04541479999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020397953222482,9552,1730020397874973055,gps,2,0,37.5551679,127.0454137,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020398085432288,9553,1730020397999973058,gps,2,0,37.5551672,127.0454127,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020398206224312,9554,1730020398124973059,gps,2,0,37.5551664,127.0454116,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020398329967204,9555,1730020398249973062,gps,2,0,37.555165599999995,127.04541049999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020398455381380,9556,1730020398374973064,gps,2,0,37.5551649,127.0454094,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020398578967556,9557,1730020398499973066,gps,2,0,37.5551641,127.04540829999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020398710051528,9558,1730020398624973068,gps,2,0,37.5551633,127.04540709999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020398829586487,9559,1730020398749973070,gps,2,0,37.5551625,127.045406,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020398952534145,9560,1730020398874973072,gps,2,0,37.5551617,127.04540499999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020399084195291,9561,1730020398999973076,gps,2,0,37.555161,127.04540379999999,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020399205341864,9562,1730020399124973077,gps,2,0,37.555160199999996,127.04540259999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020399332430105,9563,1730020399249973079,gps,2,0,37.5551594,127.0454015,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020399455340784,9564,1730020399374973081,gps,2,0,37.5551587,127.04540039999999,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020399579792365,9565,1730020399499973083,gps,2,0,37.555158,127.04539919999999,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020399705343569,9566,1730020399624973085,gps,2,0,37.5551572,127.0453981,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020399823364116,9567,1730020399749973088,gps,2,0,37.5551564,127.0453969,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020399953221892,9568,1730020399874973090,gps,2,0,37.5551556,127.0453958,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020400085306775,9569,1730020399999973093,gps,2,0,37.5551549,127.0453946,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020400209263019,9570,1730020400124973094,gps,2,0,37.555154099999996,127.0453934,50.002,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020400332163429,9571,1730020400249973096,gps,2,0,37.5551533,127.0453922,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020400458974744,9572,1730020400374973099,gps,2,0,37.5551526,127.04539109999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020400581060727,9573,1730020400499973101,gps,2,0,37.5551518,127.04538989999999,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020400696387002,9574,1730020400624973103,gps,2,0,37.555151099999996,127.0453886,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020400822820015,9575,1730020400749973105,gps,2,0,37.5551503,127.0453874,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020400949308908,9576,1730020400874973107,gps,2,0,37.5551496,127.04538609999999,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020401081423571,9577,1730020400999973111,gps,2,0,37.5551488,127.04538489999999,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020401205473779,9578,1730020401124973112,gps,2,0,37.555147999999996,127.04538369999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020401330173348,9579,1730020401249973114,gps,2,0,37.5551472,127.04538249999999,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020401457070569,9580,1730020401374973116,gps,2,0,37.5551465,127.0453812,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020401575247994,9581,1730020401499973118,gps,2,0,37.5551457,127.04538009999999,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020401709376850,9582,1730020401624973120,gps,2,0,37.555144899999995,127.04537889999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020401829131937,9583,1730020401749973123,gps,2,0,37.5551441,127.04537769999999,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020401955104062,9584,1730020401874973125,gps,2,0,37.555143199999996,127.0453766,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020402083228028,9585,1730020401999973128,gps,2,0,37.5551424,127.0453754,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020402202995806,9586,1730020402124973129,gps,2,0,37.5551416,127.0453742,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020402328366770,9587,1730020402249973131,gps,2,0,37.5551408,127.045373,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020402450292101,9588,1730020402374973134,gps,2,0,37.555140099999996,127.04537189999999,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020402576966634,9589,1730020402499973136,gps,2,0,37.5551393,127.0453706,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020402702217136,9590,1730020402624973138,gps,2,0,37.5551385,127.0453696,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020402826939142,9591,1730020402749973140,gps,2,0,37.555137599999995,127.04536829999999,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020402950258706,9592,1730020402874973142,gps,2,0,37.5551368,127.0453672,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020403080265868,9593,1730020402999973146,gps,2,0,37.555136,127.0453661,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020403202283467,9594,1730020403124973147,gps,2,0,37.555135199999995,127.04536499999999,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020403328226733,9595,1730020403249973149,gps,2,0,37.5551344,127.04536379999999,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020403452126915,9596,1730020403374973151,gps,2,0,37.5551336,127.04536259999999,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020403577379490,9597,1730020403499973153,gps,2,0,37.5551327,127.04536139999999,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020403702372414,9598,1730020403624973156,gps,2,0,37.5551319,127.0453603,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020403828084222,9599,1730020403749973158,gps,2,0,37.5551312,127.0453591,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020403952409128,9600,1730020403874973160,gps,2,0,37.555130399999996,127.04535779999999,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020404087322469,9601,1730020403999973163,gps,2,0,37.5551296,127.04535659999999,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020404205409318,9602,1730020404124973165,gps,2,0,37.5551289,127.04535539999999,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020404323401494,9603,1730020404249973167,gps,2,0,37.5551284,127.0453544,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020404449280229,9604,1730020404374973169,gps,2,0,37.5551275,127.04535349999999,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020404571408691,9605,1730020404499973171,gps,2,0,37.5551269,127.0453526,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020404699066114,9606,1730020404624973173,gps,2,0,37.5551263,127.045352,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020404823950200,9607,1730020404749973176,gps,2,0,37.5551258,127.0453513,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020404948345916,9608,1730020404874973178,gps,2,0,37.5551253,127.0453508,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020405076290544,9609,1730020404999973181,gps,2,0,37.555124899999996,127.04535059999999,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020405192537491,9610,1730020405124973182,gps,2,0,37.5551247,127.0453505,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020405330006232,9611,1730020405249973185,gps,2,0,37.5551245,127.04535039999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020405452414027,9612,1730020405374973187,gps,2,0,37.5551242,127.04535059999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020405577111388,9613,1730020405499973189,gps,2,0,37.5551239,127.04535039999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020405707714144,9614,1730020405624973191,gps,2,0,37.5551238,127.0453505,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020405825232102,9615,1730020405749973194,gps,2,0,37.555123699999996,127.0453505,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020405950250606,9616,1730020405874973196,gps,2,0,37.5551238,127.0453505,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020406075217461,9617,1730020405999973199,gps,2,0,37.555123699999996,127.0453507,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020406199885438,9618,1730020406124973200,gps,2,0,37.555123699999996,127.04535089999999,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020406327421707,9619,1730020406249973202,gps,2,0,37.5551238,127.045351,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020406454232453,9620,1730020406374973204,gps,2,0,37.5551238,127.0453512,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020406577401278,9621,1730020406499973206,gps,2,0,37.5551238,127.0453512,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020406710158072,9622,1730020406624973209,gps,2,0,37.5551239,127.0453513,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020406828343846,9623,1730020406749973211,gps,2,0,37.555124,127.0453515,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020406951226511,9624,1730020406874973213,gps,2,0,37.5551241,127.0453517,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020407085486141,9625,1730020406999973216,gps,2,0,37.5551242,127.045352,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020407205799360,9626,1730020407124973217,gps,2,0,37.5551242,127.04535229999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020407340159345,9627,1730020407249973220,gps,2,0,37.5551244,127.0453527,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020407457160293,9628,1730020407374973222,gps,2,0,37.5551247,127.0453531,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020407577298725,9629,1730020407499973224,gps,2,0,37.555125,127.04535349999999,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020407703339137,9630,1730020407624973226,gps,2,0,37.5551253,127.0453539,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020407830093975,9631,1730020407749973228,gps,2,0,37.555125499999995,127.0453544,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020407955090575,9632,1730020407874973231,gps,2,0,37.5551258,127.0453548,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020408088136793,9633,1730020407999973234,gps,2,0,37.5551263,127.0453555,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020408209360659,9634,1730020408124973235,gps,2,0,37.5551266,127.0453562,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020408333701940,9635,1730020408249973237,gps,2,0,37.5551271,127.0453568,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020408459041295,9636,1730020408374973240,gps,2,0,37.5551276,127.0453575,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020408579555267,9637,1730020408499973242,gps,2,0,37.555127999999996,127.0453582,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020408714569768,9638,1730020408624973244,gps,2,0,37.555128499999995,127.04535899999999,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020408827340007,9639,1730020408749973246,gps,2,0,37.555129,127.0453598,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020408957433728,9640,1730020408874973249,gps,2,0,37.5551295,127.0453606,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020409086117309,9641,1730020408999973252,gps,2,0,37.55513,127.04536139999999,49.936,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020409207479353,9642,1730020409124973253,gps,2,0,37.5551306,127.0453623,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020409334990985,9643,1730020409249973255,gps,2,0,37.5551311,127.0453632,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020409459032718,9644,1730020409374973258,gps,2,0,37.555131599999996,127.0453642,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020409581147296,9645,1730020409499973260,gps,2,0,37.555132199999996,127.04536499999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020409698490978,9646,1730020409624973262,gps,2,0,37.5551327,127.045366,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020409828433822,9647,1730020409749973264,gps,2,0,37.5551332,127.045367,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020409954116174,9648,1730020409874973267,gps,2,0,37.5551337,127.045368,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020410085265431,9649,1730020409999973270,gps,2,0,37.5551343,127.045369,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020410207214052,9650,1730020410124973271,gps,2,0,37.5551349,127.04536999999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020410338709348,9651,1730020410249973273,gps,2,0,37.5551354,127.0453711,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020410456198653,9652,1730020410374973276,gps,2,0,37.555136,127.0453721,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020410574910940,9653,1730020410499973278,gps,2,0,37.5551366,127.0453732,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020410705342287,9654,1730020410624973280,gps,2,0,37.555137099999996,127.0453744,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020410831453322,9655,1730020410749973282,gps,2,0,37.555137599999995,127.04537549999999,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020410957650314,9656,1730020410874973285,gps,2,0,37.5551382,127.04537669999999,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020411089469755,9657,1730020410999973288,gps,2,0,37.5551387,127.0453778,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020411210355520,9658,1730020411124973289,gps,2,0,37.5551391,127.04537909999999,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020411331146765,9659,1730020411249973291,gps,2,0,37.5551396,127.0453802,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020411458378532,9660,1730020411374973293,gps,2,0,37.555140099999996,127.0453814,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020411579875871,9661,1730020411499973296,gps,2,0,37.5551406,127.0453826,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020411709398710,9662,1730020411624973298,gps,2,0,37.5551411,127.045384,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020411836360264,9663,1730020411749973300,gps,2,0,37.5551416,127.04538529999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020411961103975,9664,1730020411874973302,gps,2,0,37.555142,127.0453866,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020412089866999,9665,1730020411999973306,gps,2,0,37.5551424,127.0453879,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020412208572253,9666,1730020412124973307,gps,2,0,37.5551428,127.04538919999999,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020412330922140,9667,1730020412249973309,gps,2,0,37.5551433,127.0453905,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020412455204318,9668,1730020412374973311,gps,2,0,37.5551436,127.04539179999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
