%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1734501607044291957,3540,1734501607000329363,gps,2,0,37.555189299999995,127.0454738,49.824,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501607165023927,3541,1734501607125329366,gps,2,0,37.555190599999996,127.0454745,49.822,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501607288722173,3542,1734501607250329368,gps,2,0,37.5551917,127.0454754,49.82,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501607410980565,3543,1734501607375329371,gps,2,0,37.555192999999996,127.0454764,49.821,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501607539392270,3544,1734501607500329374,gps,2,0,37.5551943,127.0454772,49.826,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501607664047177,3545,1734501607625329377,gps,2,0,37.5551957,127.04547849999999,49.854,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501607788248434,3546,1734501607750329379,gps,2,0,37.5551968,127.0454795,49.891,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501607914867910,3547,1734501607875329382,gps,2,0,37.555197799999995,127.0454803,49.913000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501608043098587,3548,1734501608000329385,gps,2,0,37.555199099999996,127.04548129999999,49.913000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501608193807098,3549,1734501608125329387,gps,2,0,37.5552005,127.0454821,49.901,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501608286383900,3550,1734501608250329390,gps,2,0,37.5552018,127.0454831,49.898,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501608415979789,3551,1734501608375329393,gps,2,0,37.555203,127.0454841,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501608542253646,3552,1734501608500329396,gps,2,0,37.5552043,127.0454848,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501608665100906,3553,1734501608625329398,gps,2,0,37.555205699999995,127.0454857,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501608789152570,3554,1734501608750329401,gps,2,0,37.555206999999996,127.04548659999999,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501608914303628,3555,1734501608875329404,gps,2,0,37.5552081,127.0454872,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501609043162270,3556,1734501609000329407,gps,2,0,37.5552095,127.04548799999999,49.893,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501609165301084,3557,1734501609125329409,gps,2,0,37.555210599999995,127.0454888,49.898,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501609291194993,3558,1734501609250329412,gps,2,0,37.5552116,127.04548919999999,49.899,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501609416246130,3559,1734501609375329415,gps,2,0,37.5552126,127.0454898,49.898,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501609542417558,3560,1734501609500329418,gps,2,0,37.5552138,127.0454903,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501609666397715,3561,1734501609625329420,gps,2,0,37.555215,127.04549019999999,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501609791342795,3562,1734501609750329423,gps,2,0,37.555216,127.0454901,49.889,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501609915857214,3563,1734501609875329426,gps,2,0,37.5552171,127.04549,49.886,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501610045420982,3564,1734501610000329429,gps,2,0,37.5552177,127.0454891,49.88,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501610195476477,3565,1734501610125329432,gps,2,0,37.5552181,127.0454882,49.887,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1734501610292922840,3566,1734501610250329434,gps,2,0,37.555217899999995,127.0454879,49.873,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501610416346871,3567,1734501610375329437,gps,2,0,37.555217899999995,127.0454877,49.870000000000005,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1734501610542600264,3568,1734501610500329440,gps,2,0,37.555217999999996,127.0454874,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501610667532799,3569,1734501610625329443,gps,2,0,37.555217999999996,127.0454872,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501610791450942,3570,1734501610750329445,gps,2,0,37.555217999999996,127.0454867,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501610916269854,3571,1734501610875329448,gps,2,0,37.5552181,127.0454863,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501611041547953,3572,1734501611000329451,gps,2,0,37.5552181,127.0454858,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501611166047342,3573,1734501611125329454,gps,2,0,37.5552183,127.0454853,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501611292920349,3574,1734501611250329457,gps,2,0,37.5552183,127.0454846,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501611417011853,3575,1734501611375329459,gps,2,0,37.5552184,127.04548399999999,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501611543178809,3576,1734501611500329462,gps,2,0,37.555218599999996,127.04548319999999,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501611666208642,3577,1734501611625329465,gps,2,0,37.5552188,127.0454824,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501611791379136,3578,1734501611750329468,gps,2,0,37.5552188,127.0454817,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501611911225889,3579,1734501611875329471,gps,2,0,37.555219099999995,127.0454807,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501612045160285,3580,1734501612000329474,gps,2,0,37.555219199999996,127.04547989999999,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501612194106974,3581,1734501612125329477,gps,2,0,37.5552194,127.04547889999999,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501612291403580,3582,1734501612250329479,gps,2,0,37.5552196,127.0454779,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501612416808953,3583,1734501612375329482,gps,2,0,37.555219799999996,127.04547679999999,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501612541547496,3584,1734501612500329485,gps,2,0,37.5552201,127.04547529999999,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501612666214014,3585,1734501612625329488,gps,2,0,37.5552202,127.04547439999999,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501612785274289,3586,1734501612750329491,gps,2,0,37.5552205,127.04547339999999,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501612916295613,3587,1734501612875329494,gps,2,0,37.5552207,127.04547249999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501613045480160,3588,1734501613000329497,gps,2,0,37.5552208,127.0454711,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501613166272327,3589,1734501613125329500,gps,2,0,37.5552213,127.04546979999999,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501613290473278,3590,1734501613250329502,gps,2,0,37.555221599999996,127.0454683,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501613415552867,3591,1734501613375329505,gps,2,0,37.5552218,127.04546719999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501613540867928,3592,1734501613500329508,gps,2,0,37.5552219,127.0454666,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501613663856565,3593,1734501613625329511,gps,2,0,37.5552221,127.0454654,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501613790457222,3594,1734501613750329514,gps,2,0,37.5552224,127.0454638,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501613915878649,3595,1734501613875329517,gps,2,0,37.5552226,127.0454623,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501614044213735,3596,1734501614000329520,gps,2,0,37.5552229,127.0454609,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501614194368597,3597,1734501614125329522,gps,2,0,37.555223,127.0454594,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501614298306473,3598,1734501614250329525,gps,2,0,37.555223399999996,127.0454578,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501614417616961,3599,1734501614375329528,gps,2,0,37.5552236,127.04545639999999,49.963,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501614542403772,3600,1734501614500329531,gps,2,0,37.5552238,127.04545479999999,49.968,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501614665631884,3601,1734501614625329534,gps,2,0,37.5552243,127.04545329999999,49.956,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1734501614789991675,3602,1734501614750329537,gps,2,0,37.5552245,127.04545159999999,49.948,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1734501614914359686,3603,1734501614875329540,gps,2,0,37.5552247,127.0454501,49.958,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1734501615044384364,3604,1734501615000329543,gps,2,0,37.5552249,127.0454484,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501615167952087,3605,1734501615125329546,gps,2,0,37.555225199999995,127.04544689999999,49.941,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501615291435091,3606,1734501615250329549,gps,2,0,37.5552253,127.04544519999999,49.95,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1734501615415985608,3607,1734501615375329552,gps,2,0,37.5552255,127.0454436,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501615536772468,3608,1734501615500329555,gps,2,0,37.555225799999995,127.0454419,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501615663938802,3609,1734501615625329558,gps,2,0,37.555226,127.04544019999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501615787603963,3610,1734501615750329561,gps,2,0,37.5552263,127.0454383,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501615913425475,3611,1734501615875329564,gps,2,0,37.555226399999995,127.0454365,49.904,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1734501616043622840,3612,1734501616000329567,gps,2,0,37.5552267,127.0454347,49.871,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501616193203887,3613,1734501616125329570,gps,2,0,37.5552268,127.04543299999999,49.876,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1734501616290609286,3614,1734501616250329573,gps,2,0,37.5552268,127.0454316,49.886,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1734501616411728239,3615,1734501616375329576,gps,2,0,37.555226499999996,127.0454316,49.879,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501616540901736,3616,1734501616500329579,gps,2,0,37.5552267,127.04543109999999,49.885,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1734501616665922554,3617,1734501616625329582,gps,2,0,37.5552269,127.04543009999999,49.919000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501616789849525,3618,1734501616750329585,gps,2,0,37.555227099999996,127.045429,49.939,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501616915591594,3619,1734501616875329588,gps,2,0,37.555227099999996,127.0454283,49.961,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501617043968867,3620,1734501617000329591,gps,2,0,37.5552268,127.0454274,49.959,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1734501617165024115,3621,1734501617125329594,gps,2,0,37.5552263,127.0454267,49.973,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1734501617286857189,3622,1734501617250329597,gps,2,0,37.555226,127.0454262,49.975,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501617416750033,3623,1734501617375329600,gps,2,0,37.555225799999995,127.0454261,49.975,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501617542874672,3624,1734501617500329603,gps,2,0,37.5552256,127.04542599999999,49.984,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1734501617668706273,3625,1734501617625329605,gps,2,0,37.5552256,127.04542579999999,49.983000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501617791841550,3626,1734501617750329608,gps,2,0,37.5552256,127.04542559999999,49.973,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501617915984633,3627,1734501617875329611,gps,2,0,37.5552256,127.04542559999999,49.969,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501618045810653,3628,1734501618000329614,gps,2,0,37.5552256,127.04542559999999,49.966,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501618189589200,3629,1734501618125329617,gps,2,0,37.5552256,127.04542559999999,49.959,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1734501618293163747,3630,1734501618250329620,gps,2,0,37.5552256,127.0454255,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501618416944108,3631,1734501618375329623,gps,2,0,37.5552256,127.0454255,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501618541776956,3632,1734501618500329626,gps,2,0,37.5552255,127.0454255,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501618664968342,3633,1734501618625329629,gps,2,0,37.5552255,127.0454255,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501618789762124,3634,1734501618750329632,gps,2,0,37.5552255,127.0454254,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501618916659201,3635,1734501618875329635,gps,2,0,37.5552253,127.04542529999999,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501619045742863,3636,1734501619000329638,gps,2,0,37.5552251,127.0454252,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501619168678298,3637,1734501619125329641,gps,2,0,37.5552248,127.045425,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501619294118380,3638,1734501619250329644,gps,2,0,37.5552245,127.0454249,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501619418534954,3639,1734501619375329647,gps,2,0,37.5552242,127.04542459999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501619544096527,3640,1734501619500329650,gps,2,0,37.5552237,127.04542439999999,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501619668411844,3641,1734501619625329653,gps,2,0,37.555223,127.0454243,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501619793022849,3642,1734501619750329656,gps,2,0,37.5552224,127.04542409999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501619917980756,3643,1734501619875329659,gps,2,0,37.5552219,127.0454238,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501620043763778,3644,1734501620000329662,gps,2,0,37.5552213,127.0454235,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501620195313384,3645,1734501620125329664,gps,2,0,37.5552206,127.0454233,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501620293717486,3646,1734501620250329667,gps,2,0,37.55522,127.04542289999999,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501620418722915,3647,1734501620375329670,gps,2,0,37.5552193,127.0454225,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501620544293779,3648,1734501620500329673,gps,2,0,37.555218499999995,127.04542219999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501620668565000,3649,1734501620625329676,gps,2,0,37.5552177,127.0454218,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501620793009895,3650,1734501620750329679,gps,2,0,37.5552169,127.04542149999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501620912258654,3651,1734501620875329682,gps,2,0,37.555216099999996,127.04542099999999,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501621046532598,3652,1734501621000329685,gps,2,0,37.5552152,127.0454207,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501621168783058,3653,1734501621125329688,gps,2,0,37.555214299999996,127.04542029999999,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501621294296356,3654,1734501621250329691,gps,2,0,37.5552134,127.04542,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501621419203632,3655,1734501621375329694,gps,2,0,37.555212399999995,127.0454195,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501621543449067,3656,1734501621500329697,gps,2,0,37.555211299999996,127.04541909999999,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501621667023038,3657,1734501621625329700,gps,2,0,37.5552104,127.0454187,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501621787366917,3658,1734501621750329702,gps,2,0,37.5552093,127.04541839999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501621918291744,3659,1734501621875329705,gps,2,0,37.555208199999996,127.045418,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501622045206804,3660,1734501622000329708,gps,2,0,37.5552072,127.0454176,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501622196887740,3661,1734501622125329711,gps,2,0,37.555206,127.04541719999999,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501622294169553,3662,1734501622250329714,gps,2,0,37.5552049,127.04541669999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1734501622418297240,3663,1734501622375329717,gps,2,0,37.555203899999995,127.0454164,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501622543419557,3664,1734501622500329720,gps,2,0,37.555202699999995,127.04541599999999,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501622665916214,3665,1734501622625329723,gps,2,0,37.5552016,127.0454156,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501622793040223,3666,1734501622750329726,gps,2,0,37.555200299999996,127.0454151,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501622918106556,3667,1734501622875329728,gps,2,0,37.555199099999996,127.0454147,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501623046248961,3668,1734501623000329731,gps,2,0,37.555197899999996,127.04541429999999,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501623167236617,3669,1734501623125329734,gps,2,0,37.555196599999995,127.0454139,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501623293499685,3670,1734501623250329737,gps,2,0,37.5551953,127.0454134,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501623419060798,3671,1734501623375329740,gps,2,0,37.555194,127.045413,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501623544418574,3672,1734501623500329743,gps,2,0,37.5551928,127.04541259999999,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501623667721461,3673,1734501623625329746,gps,2,0,37.5551915,127.0454121,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501623792084136,3674,1734501623750329749,gps,2,0,37.5551901,127.04541169999999,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501623916269338,3675,1734501623875329751,gps,2,0,37.555188699999995,127.0454113,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501624045319497,3676,1734501624000329754,gps,2,0,37.5551874,127.04541099999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501624194347700,3677,1734501624125329757,gps,2,0,37.5551861,127.0454104,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501624294493239,3678,1734501624250329760,gps,2,0,37.5551847,127.0454101,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501624417480026,3679,1734501624375329763,gps,2,0,37.555183299999996,127.0454097,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501624539734810,3680,1734501624500329766,gps,2,0,37.5551819,127.0454092,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501624666339090,3681,1734501624625329769,gps,2,0,37.5551805,127.0454087,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501624791343949,3682,1734501624750329771,gps,2,0,37.5551792,127.0454084,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501624917335456,3683,1734501624875329774,gps,2,0,37.5551777,127.04540779999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501625046467417,3684,1734501625000329777,gps,2,0,37.5551763,127.0454073,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501625167341069,3685,1734501625125329780,gps,2,0,37.5551749,127.04540689999999,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501625293469341,3686,1734501625250329783,gps,2,0,37.555173499999995,127.0454065,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
