%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733038051922174390,23245,1733038051874961259,gps,2,0,37.5552759,127.0452483,49.858000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038052051634218,23246,1733038051999961260,gps,2,0,37.5552752,127.0452466,49.868,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038052173440598,23247,1733038052124961258,gps,2,0,37.555274499999996,127.04524479999999,49.879,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038052300256291,23248,1733038052249961258,gps,2,0,37.555273899999996,127.04524289999999,49.879,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038052425358180,23249,1733038052374961257,gps,2,0,37.555273299999996,127.04524119999999,49.899,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038052549048011,23250,1733038052499961257,gps,2,0,37.5552725,127.04523959999999,49.919000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038052674290989,23251,1733038052624961256,gps,2,0,37.555271999999995,127.0452377,49.923,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038052796211127,23252,1733038052749961256,gps,2,0,37.5552713,127.0452358,49.926,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038052922143563,23253,1733038052874961255,gps,2,0,37.5552705,127.045234,49.926,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038053051882484,23254,1733038052999961256,gps,2,0,37.5552699,127.045232,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038053174345831,23255,1733038053124961254,gps,2,0,37.5552691,127.04522999999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038053300291838,23256,1733038053249961253,gps,2,0,37.555268399999996,127.04522829999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038053431365332,23257,1733038053374961253,gps,2,0,37.5552679,127.04522659999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038053548157655,23258,1733038053499961252,gps,2,0,37.5552675,127.04522519999999,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038053669294907,23259,1733038053624961252,gps,2,0,37.5552671,127.04522399999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038053796559333,23260,1733038053749961251,gps,2,0,37.555266599999996,127.0452229,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038053921676775,23261,1733038053874961251,gps,2,0,37.5552664,127.0452218,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038054051307424,23262,1733038053999961251,gps,2,0,37.555265999999996,127.04522069999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038054171960347,23263,1733038054124961250,gps,2,0,37.5552655,127.04521949999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038054296999051,23264,1733038054249961249,gps,2,0,37.5552651,127.04521829999999,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038054422369989,23265,1733038054374961249,gps,2,0,37.555264699999995,127.04521709999999,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038054543937246,23266,1733038054499961248,gps,2,0,37.5552644,127.04521609999999,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038054673123907,23267,1733038054624961248,gps,2,0,37.5552639,127.0452151,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038054797186158,23268,1733038054749961247,gps,2,0,37.555263499999995,127.04521419999999,49.941,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038054922774095,23269,1733038054874961247,gps,2,0,37.5552632,127.04521369999999,49.95,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038055051072289,23270,1733038054999961247,gps,2,0,37.5552632,127.04521299999999,49.954,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038055172537509,23271,1733038055124961246,gps,2,0,37.5552631,127.0452124,49.965,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038055298230236,23272,1733038055249961245,gps,2,0,37.555263,127.04521199999999,49.958,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038055420981649,23273,1733038055374961245,gps,2,0,37.5552632,127.04521179999999,49.945,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038055548212534,23274,1733038055499961244,gps,2,0,37.555263499999995,127.0452115,49.931000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038055673348718,23275,1733038055624961244,gps,2,0,37.5552638,127.0452112,49.906,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038055796638107,23276,1733038055749961244,gps,2,0,37.555264199999996,127.0452109,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038055921952796,23277,1733038055874961243,gps,2,0,37.555264699999995,127.04521059999999,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038056051978650,23278,1733038055999961244,gps,2,0,37.5552651,127.0452103,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038056174059550,23279,1733038056124961242,gps,2,0,37.5552657,127.04521009999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038056298326098,23280,1733038056249961242,gps,2,0,37.5552663,127.0452097,49.928000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038056423803581,23281,1733038056374961241,gps,2,0,37.5552669,127.0452093,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733038056548323149,23282,1733038056499961241,gps,2,0,37.5552676,127.0452093,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038056673401249,23283,1733038056624961240,gps,2,0,37.5552683,127.0452086,49.916000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038056795820014,23284,1733038056749961240,gps,2,0,37.555268999999996,127.0452083,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038056922858993,23285,1733038056874961239,gps,2,0,37.5552697,127.0452078,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038057053085594,23286,1733038056999961240,gps,2,0,37.5552706,127.0452074,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038057175172299,23287,1733038057124961238,gps,2,0,37.5552713,127.0452069,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038057298358727,23288,1733038057249961238,gps,2,0,37.555272099999996,127.04520629999999,49.931000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733038057424944280,23289,1733038057374961238,gps,2,0,37.555273,127.04520579999999,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733038057550197381,23290,1733038057499961237,gps,2,0,37.555274,127.04520529999999,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038057678527147,23291,1733038057624961237,gps,2,0,37.5552749,127.04520459999999,49.909,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038057801173332,23292,1733038057749961236,gps,2,0,37.555275699999996,127.04520389999999,49.902,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038057924342707,23293,1733038057874961236,gps,2,0,37.5552768,127.04520319999999,49.895,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038058053408852,23294,1733038057999961236,gps,2,0,37.5552778,127.04520249999999,49.893,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038058170820725,23295,1733038058124961235,gps,2,0,37.555278699999995,127.0452019,49.898,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038058307398098,23296,1733038058249961234,gps,2,0,37.5552797,127.04520129999999,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733038058425735124,23297,1733038058374961234,gps,2,0,37.5552808,127.0452006,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733038058550206696,23298,1733038058499961233,gps,2,0,37.5552819,127.04519979999999,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733038058676260077,23299,1733038058624961233,gps,2,0,37.5552829,127.04519889999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038058799196597,23300,1733038058749961233,gps,2,0,37.555284,127.04519819999999,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038058923291560,23301,1733038058874961232,gps,2,0,37.555285,127.04519739999999,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038059049854522,23302,1733038058999961233,gps,2,0,37.555285999999995,127.0451966,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038059175508381,23303,1733038059124961231,gps,2,0,37.555287199999995,127.04519579999999,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733038059308258641,23304,1733038059249961231,gps,2,0,37.555288399999995,127.04519499999999,49.902,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000529,2
1733038059425072160,23305,1733038059374961230,gps,2,0,37.5552895,127.045194,49.905,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0006250000000000001,2
1733038059548899466,23306,1733038059499961230,gps,2,0,37.5552905,127.045193,49.897,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000676,2
1733038059674990293,23307,1733038059624961229,gps,2,0,37.5552917,127.04519239999999,49.905,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0007289999999999999,2
1733038059797271610,23308,1733038059749961229,gps,2,0,37.5552928,127.0451914,49.894,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0007289999999999999,2
1733038059919964600,23309,1733038059874961229,gps,2,0,37.555293999999996,127.04519049999999,49.906,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0007289999999999999,2
1733038060052312746,23310,1733038059999961229,gps,2,0,37.555295099999995,127.04518949999999,49.918,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0007289999999999999,2
1733038060174034889,23311,1733038060124961228,gps,2,0,37.5552961,127.04518859999999,49.904,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0007289999999999999,2
1733038060299688904,23312,1733038060249961227,gps,2,0,37.5552973,127.04518759999999,49.896,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0007289999999999999,2
1733038060422408779,23313,1733038060374961227,gps,2,0,37.5552987,127.04518639999999,49.881,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000576,2
1733038060548235778,23314,1733038060499961226,gps,2,0,37.5552999,127.0451854,49.874,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038060674233713,23315,1733038060624961226,gps,2,0,37.555301,127.04518449999999,49.877,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038060798204994,23316,1733038060749961226,gps,2,0,37.5553023,127.04518329999999,49.875,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038060923204890,23317,1733038060874961225,gps,2,0,37.5553034,127.0451822,49.867000000000004,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038061051730472,23318,1733038060999961226,gps,2,0,37.5553047,127.0451811,49.859,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038061173310087,23319,1733038061124961224,gps,2,0,37.555306099999996,127.0451801,49.845,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038061301133806,23320,1733038061249961224,gps,2,0,37.5553072,127.0451791,49.862,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733038061424043974,23321,1733038061374961223,gps,2,0,37.555308499999995,127.0451781,49.875,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000529,2
1733038061548898832,23322,1733038061499961223,gps,2,0,37.555309699999995,127.0451769,49.861000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038061674204458,23323,1733038061624961222,gps,2,0,37.555310999999996,127.0451758,49.849000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038061796047976,23324,1733038061749961222,gps,2,0,37.555312199999996,127.045175,49.856,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038061921831247,23325,1733038061874961221,gps,2,0,37.5553135,127.0451739,49.872,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038062051850922,23326,1733038061999961222,gps,2,0,37.5553148,127.0451727,49.863,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038062174348806,23327,1733038062124961221,gps,2,0,37.5553162,127.0451715,49.857,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038062299724933,23328,1733038062249961220,gps,2,0,37.555317599999995,127.04517059999999,49.84,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733038062424057810,23329,1733038062374961220,gps,2,0,37.555318799999995,127.0451696,49.837,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038062547433659,23330,1733038062499961219,gps,2,0,37.555320099999996,127.04516849999999,49.85,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038062669050166,23331,1733038062624961219,gps,2,0,37.5553215,127.04516729999999,49.841,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038062796273790,23332,1733038062749961218,gps,2,0,37.5553229,127.0451662,49.829,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038062922578434,23333,1733038062874961218,gps,2,0,37.5553241,127.04516539999999,49.831,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038063052132605,23334,1733038062999961218,gps,2,0,37.5553254,127.0451643,49.838,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00048399999999999995,2
1733038063172962131,23335,1733038063124961217,gps,2,0,37.5553269,127.0451631,49.828,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1733038063297996528,23336,1733038063249961217,gps,2,0,37.5553282,127.0451621,49.821,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1733038063421904012,23337,1733038063374961216,gps,2,0,37.5553295,127.0451612,49.82,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038063543991523,23338,1733038063499961216,gps,2,0,37.5553309,127.04516,49.813,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038063673382886,23339,1733038063624961215,gps,2,0,37.555332299999996,127.04515889999999,49.813,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038063797332344,23340,1733038063749961215,gps,2,0,37.5553337,127.045158,49.789,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038063921592166,23341,1733038063874961214,gps,2,0,37.5553351,127.0451569,49.79,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038064051182976,23342,1733038063999961215,gps,2,0,37.555336499999996,127.0451559,49.799,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038064173300188,23343,1733038064124961213,gps,2,0,37.5553379,127.045155,49.791000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038064300108525,23344,1733038064249961213,gps,2,0,37.5553393,127.04515389999999,49.792,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038064421834100,23345,1733038064374961212,gps,2,0,37.555340799999996,127.04515289999999,49.794000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038064549734798,23346,1733038064499961212,gps,2,0,37.5553422,127.04515199999999,49.786,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038064674357699,23347,1733038064624961212,gps,2,0,37.5553436,127.04515079999999,49.773,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000361,2
1733038064797240255,23348,1733038064749961211,gps,2,0,37.5553449,127.04514999999999,49.776,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0004,2
1733038064922236934,23349,1733038064874961211,gps,2,0,37.5553464,127.04514909999999,49.783,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00044100000000000004,2
1733038065051912004,23350,1733038064999961211,gps,2,0,37.5553478,127.0451482,49.792,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00044100000000000004,2
1733038065173938398,23351,1733038065124961210,gps,2,0,37.5553494,127.0451471,49.800000000000004,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00044100000000000004,2
1733038065299124188,23352,1733038065249961209,gps,2,0,37.5553507,127.0451463,49.788000000000004,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00044100000000000004,2
1733038065428009494,23353,1733038065374961209,gps,2,0,37.5553519,127.0451454,49.778,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00044100000000000004,2
1733038065547476621,23354,1733038065499961209,gps,2,0,37.5553532,127.04514449999999,49.767,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00044100000000000004,2
1733038065672334140,23355,1733038065624961208,gps,2,0,37.555354,127.0451437,49.757,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00044100000000000004,2
1733038065796206156,23356,1733038065749961208,gps,2,0,37.5553549,127.04514309999999,49.756,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00044100000000000004,2
1733038065921569124,23357,1733038065874961207,gps,2,0,37.5553558,127.0451423,49.776,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00044100000000000004,2
1733038066050188682,23358,1733038065999961208,gps,2,0,37.5553568,127.04514189999999,49.754,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00044100000000000004,2
1733038066172313661,23359,1733038066124961207,gps,2,0,37.5553574,127.0451413,49.758,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00048399999999999995,2
1733038066296560839,23360,1733038066249961206,gps,2,0,37.5553582,127.04514089999999,49.77,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000529,2
1733038066422068539,23361,1733038066374961206,gps,2,0,37.5553589,127.0451403,49.761,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000576,2
1733038066546538194,23362,1733038066499961205,gps,2,0,37.5553595,127.0451397,49.792,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000576,2
1733038066672225258,23363,1733038066624961205,gps,2,0,37.5553597,127.04513929999999,49.817,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000576,2
1733038066797111254,23364,1733038066749961204,gps,2,0,37.55536,127.04513899999999,49.824,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.000576,2
1733038066921457831,23365,1733038066874961204,gps,2,0,37.5553603,127.0451385,49.821,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0006250000000000001,2
1733038067051091054,23366,1733038066999961205,gps,2,0,37.5553603,127.0451384,49.828,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0006250000000000001,2
1733038067168243896,23367,1733038067124961203,gps,2,0,37.5553606,127.0451382,49.828,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.001024,2
1733038067298182965,23368,1733038067249961203,gps,2,0,37.5553607,127.04513809999999,49.82,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.001444,2
1733038067422375572,23369,1733038067374961203,gps,2,0,37.5553609,127.04513779999999,49.796,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0016,2
1733038067547199051,23370,1733038067499961202,gps,2,0,37.5553611,127.04513739999999,49.784,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0016810000000000002,2
1733038067673086959,23371,1733038067624961202,gps,2,0,37.5553613,127.0451375,49.777,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0016810000000000002,2
1733038067796132659,23372,1733038067749961202,gps,2,0,37.5553613,127.04513739999999,49.794000000000004,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0016,2
1733038067920315254,23373,1733038067874961201,gps,2,0,37.5553615,127.04513709999999,49.793,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.001521,2
1733038068046896756,23374,1733038067999961202,gps,2,0,37.5553617,127.04513709999999,49.806000000000004,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.001521,2
1733038068175450366,23375,1733038068124961200,gps,2,0,37.5553619,127.04513709999999,49.781,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.001521,2
1733038068301231041,23376,1733038068249961200,gps,2,0,37.555361999999995,127.04513689999999,49.761,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.001444,2
1733038068425294155,23377,1733038068374961200,gps,2,0,37.5553623,127.04513659999999,49.741,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0012959999999999998,2
1733038068548651635,23378,1733038068499961200,gps,2,0,37.5553624,127.0451365,49.727000000000004,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0012250000000000002,2
1733038068674020644,23379,1733038068624961199,gps,2,0,37.5553622,127.0451363,49.69,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0011560000000000001,2
1733038068796880898,23380,1733038068749961199,gps,2,0,37.555362099999996,127.04513619999999,49.706,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0011560000000000001,2
1733038068919611737,23381,1733038068874961199,gps,2,0,37.5553618,127.04513619999999,49.718,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0011560000000000001,2
1733038069051164814,23382,1733038068999961199,gps,2,0,37.5553617,127.0451363,49.701,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0011560000000000001,2
1733038069173201843,23383,1733038069124961198,gps,0,0,37.5553613,127.0451365,49.673,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.0013689999999999998,2
1733038069298385014,23384,1733038069249961198,gps,0,0,37.5553611,127.0451368,49.659,0.0008410000000000001,0.0,0.0,0.0,0.0008410000000000001,0.0,0.0,0.0,0.0017640000000000002,2
1733038069422158565,23385,1733038069374961197,gps,0,0,37.5553604,127.0451372,49.667,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.002116,2
1733038069547278757,23386,1733038069499961197,gps,0,0,37.55536,127.0451373,49.677,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.002304,2
1733038069674157320,23387,1733038069624961196,gps,0,0,37.5553594,127.0451377,49.666000000000004,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.0025000000000000005,2
1733038069798037451,23388,1733038069749961196,gps,0,0,37.5553588,127.04513809999999,49.654,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.002704,2
1733038069921988620,23389,1733038069874961195,gps,0,0,37.5553582,127.04513829999999,49.65,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.002704,2
1733038070051237209,23390,1733038069999961196,gps,0,0,37.5553577,127.0451387,49.662,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.003025,2
