%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733053337812210055,37159,1733053337750405429,gps,2,0,37.555294599999996,127.0453002,49.851,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053337938059154,37160,1733053337875405428,gps,2,0,37.5552942,127.0452986,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053338067492178,37161,1733053338000405426,gps,2,0,37.5552937,127.0452969,49.848,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053338195861993,37162,1733053338125405425,gps,2,0,37.5552932,127.04529529999999,49.845,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053338313943979,37163,1733053338250405424,gps,2,0,37.5552928,127.04529369999999,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053338438397560,37164,1733053338375405423,gps,2,0,37.5552924,127.04529199999999,49.867000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053338559440209,37165,1733053338500405422,gps,2,0,37.555292,127.04529029999999,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053338690035880,37166,1733053338625405420,gps,2,0,37.5552916,127.04528859999999,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053338813827094,37167,1733053338750405419,gps,2,0,37.5552912,127.0452869,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053338938502253,37168,1733053338875405418,gps,2,0,37.5552906,127.04528529999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053339067213853,37169,1733053339000405417,gps,2,0,37.5552899,127.0452839,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053339189312693,37170,1733053339125405415,gps,2,0,37.555289099999996,127.04528239999999,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053339313824543,37171,1733053339250405414,gps,2,0,37.555288499999996,127.0452809,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053339436197157,37172,1733053339375405413,gps,2,0,37.5552877,127.04527929999999,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053339564336051,37173,1733053339500405412,gps,2,0,37.555287,127.04527759999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053339689241127,37174,1733053339625405411,gps,2,0,37.5552863,127.045276,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053339812962542,37175,1733053339750405409,gps,2,0,37.5552856,127.04527449999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053339937379929,37176,1733053339875405408,gps,2,0,37.555284799999995,127.045273,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053340066745830,37177,1733053340000405407,gps,2,0,37.5552841,127.0452715,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053340190392404,37178,1733053340125405406,gps,2,0,37.5552834,127.04526969999999,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053340314025789,37179,1733053340250405405,gps,2,0,37.5552827,127.0452682,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053340441134772,37180,1733053340375405404,gps,2,0,37.555282,127.04526659999999,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053340565434577,37181,1733053340500405402,gps,2,0,37.5552814,127.045265,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053340690122847,37182,1733053340625405401,gps,2,0,37.5552808,127.04526329999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053340813527224,37183,1733053340750405400,gps,2,0,37.5552801,127.0452617,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053340938571502,37184,1733053340875405399,gps,2,0,37.555279399999996,127.04526,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053341069635988,37185,1733053341000405398,gps,2,0,37.5552789,127.0452584,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053341196575050,37186,1733053341125405396,gps,2,0,37.5552783,127.0452567,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053341314048756,37187,1733053341250405395,gps,2,0,37.5552776,127.04525509999999,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053341440239709,37188,1733053341375405394,gps,2,0,37.555277,127.04525339999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053341563994695,37189,1733053341500405393,gps,2,0,37.5552765,127.0452516,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053341689286642,37190,1733053341625405392,gps,2,0,37.5552758,127.04524989999999,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053341813793458,37191,1733053341750405391,gps,2,0,37.5552752,127.04524839999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053341938642806,37192,1733053341875405389,gps,2,0,37.555274499999996,127.0452468,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053342066598014,37193,1733053342000405388,gps,2,0,37.555273899999996,127.045245,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053342185833854,37194,1733053342125405387,gps,2,0,37.5552731,127.0452435,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053342312453945,37195,1733053342250405386,gps,2,0,37.5552724,127.0452418,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053342439235972,37196,1733053342375405385,gps,2,0,37.5552717,127.0452402,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053342563915766,37197,1733053342500405384,gps,2,0,37.555271,127.0452387,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053342688279885,37198,1733053342625405383,gps,2,0,37.5552703,127.045237,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053342811467961,37199,1733053342750405381,gps,2,0,37.5552695,127.04523529999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053342935855348,37200,1733053342875405380,gps,2,0,37.5552688,127.04523359999999,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053343061124535,37201,1733053343000405379,gps,2,0,37.555268,127.04523189999999,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053343189239060,37202,1733053343125405378,gps,2,0,37.5552674,127.0452303,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053343320288567,37203,1733053343250405377,gps,2,0,37.5552667,127.0452285,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053343440200653,37204,1733053343375405376,gps,2,0,37.5552662,127.0452268,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053343563333804,37205,1733053343500405375,gps,2,0,37.5552656,127.0452251,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053343688267880,37206,1733053343625405374,gps,2,0,37.5552649,127.0452234,49.878,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053343812903146,37207,1733053343750405372,gps,2,0,37.5552643,127.04522159999999,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053343933968069,37208,1733053343875405371,gps,2,0,37.5552638,127.0452198,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053344067005640,37209,1733053344000405370,gps,2,0,37.5552633,127.0452181,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053344190191402,37210,1733053344125405369,gps,2,0,37.5552632,127.0452164,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053344320407663,37211,1733053344250405368,gps,2,0,37.5552633,127.0452151,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053344438722063,37212,1733053344375405367,gps,2,0,37.5552634,127.0452136,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053344563331881,37213,1733053344500405366,gps,2,0,37.5552638,127.0452127,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053344689177025,37214,1733053344625405365,gps,2,0,37.555264699999995,127.04521199999999,49.869,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053344811997642,37215,1733053344750405364,gps,2,0,37.5552655,127.04521109999999,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053344938061288,37216,1733053344875405362,gps,2,0,37.5552664,127.04521009999999,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053345066327515,37217,1733053345000405361,gps,2,0,37.5552673,127.04520939999999,49.866,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053345187147306,37218,1733053345125405360,gps,2,0,37.5552682,127.0452085,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053345312921258,37219,1733053345250405359,gps,2,0,37.5552689,127.0452074,49.877,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053345438825660,37220,1733053345375405358,gps,2,0,37.5552698,127.04520629999999,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053345563269585,37221,1733053345500405357,gps,2,0,37.5552706,127.0452052,49.878,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053345689078306,37222,1733053345625405356,gps,2,0,37.555271499999996,127.04520409999999,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053345812151106,37223,1733053345750405355,gps,2,0,37.5552723,127.0452031,49.859,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053345936559665,37224,1733053345875405354,gps,2,0,37.5552731,127.04520199999999,49.857,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053346065769257,37225,1733053346000405353,gps,2,0,37.5552741,127.0452009,49.851,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053346188269731,37226,1733053346125405352,gps,2,0,37.5552749,127.04519979999999,49.861000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053346313841083,37227,1733053346250405351,gps,2,0,37.5552759,127.0451988,49.866,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053346438468937,37228,1733053346375405349,gps,2,0,37.5552768,127.0451976,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053346562399245,37229,1733053346500405348,gps,2,0,37.5552778,127.0451964,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053346685420306,37230,1733053346625405347,gps,2,0,37.555278799999996,127.04519549999999,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053346811901379,37231,1733053346750405346,gps,2,0,37.5552798,127.04519459999999,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053346938138262,37232,1733053346875405345,gps,2,0,37.5552808,127.0451935,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053347067116745,37233,1733053347000405344,gps,2,0,37.555282,127.04519239999999,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053347189534838,37234,1733053347125405343,gps,2,0,37.555282999999996,127.0451916,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053347319133426,37235,1733053347250405342,gps,2,0,37.5552841,127.04519049999999,49.867000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053347438825872,37236,1733053347375405341,gps,2,0,37.5552852,127.04518949999999,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053347557958971,37237,1733053347500405340,gps,2,0,37.5552863,127.04518859999999,49.856,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053347687966299,37238,1733053347625405339,gps,2,0,37.5552874,127.0451875,49.857,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053347812160600,37239,1733053347750405338,gps,2,0,37.5552886,127.0451865,49.841,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053347937027939,37240,1733053347875405337,gps,2,0,37.5552896,127.0451854,49.85,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053348065695093,37241,1733053348000405335,gps,2,0,37.5552907,127.0451844,49.846000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053348187532238,37242,1733053348125405334,gps,2,0,37.5552918,127.0451835,49.818,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053348312371997,37243,1733053348250405333,gps,2,0,37.5552931,127.04518259999999,49.826,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053348434769686,37244,1733053348375405332,gps,2,0,37.5552943,127.0451817,49.821,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053348563172695,37245,1733053348500405331,gps,2,0,37.5552956,127.04518089999999,49.83,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053348688112616,37246,1733053348625405330,gps,2,0,37.555296899999995,127.0451805,49.833,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053348811845466,37247,1733053348750405329,gps,2,0,37.555298199999996,127.0451799,49.845,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053348937308594,37248,1733053348875405328,gps,2,0,37.5552995,127.04517919999999,49.851,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053349066289273,37249,1733053349000405327,gps,2,0,37.555301,127.0451786,49.838,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053349188022318,37250,1733053349125405326,gps,2,0,37.5553023,127.0451782,49.838,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053349315949625,37251,1733053349250405325,gps,2,0,37.555303599999995,127.04517779999999,49.832,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053349438084082,37252,1733053349375405323,gps,2,0,37.5553048,127.0451774,49.807,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053349561903778,37253,1733053349500405322,gps,2,0,37.555306099999996,127.0451769,49.776,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053349686684788,37254,1733053349625405321,gps,2,0,37.5553075,127.04517639999999,49.784,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1733053349810050608,37255,1733053349750405320,gps,2,0,37.555309,127.0451758,49.796,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053349935512438,37256,1733053349875405319,gps,2,0,37.555310399999996,127.0451755,49.783,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733053350065350982,37257,1733053350000405318,gps,2,0,37.5553118,127.0451751,49.795,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733053350194387739,37258,1733053350125405317,gps,2,0,37.5553133,127.04517449999999,49.807,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053350311955239,37259,1733053350250405316,gps,2,0,37.555314599999996,127.04517399999999,49.816,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053350436875498,37260,1733053350375405315,gps,2,0,37.5553162,127.04517349999999,49.818,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053350561190111,37261,1733053350500405314,gps,2,0,37.555317599999995,127.0451729,49.825,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053350686851000,37262,1733053350625405313,gps,2,0,37.555318899999996,127.04517249999999,49.806000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053350811728620,37263,1733053350750405312,gps,2,0,37.5553203,127.04517209999999,49.789,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053350936199582,37264,1733053350875405311,gps,2,0,37.5553217,127.04517159999999,49.789,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053351065356336,37265,1733053351000405310,gps,2,0,37.5553232,127.045171,49.79,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053351184202447,37266,1733053351125405308,gps,2,0,37.5553247,127.0451705,49.79,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053351312321414,37267,1733053351250405307,gps,2,0,37.555326,127.04516989999999,49.781,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053351438575800,37268,1733053351375405306,gps,2,0,37.555327299999995,127.0451693,49.763,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053351563015723,37269,1733053351500405305,gps,2,0,37.5553287,127.0451688,49.756,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053351689419411,37270,1733053351625405304,gps,2,0,37.55533,127.04516819999999,49.761,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053351812048715,37271,1733053351750405303,gps,2,0,37.5553314,127.0451674,49.765,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053351936267364,37272,1733053351875405302,gps,2,0,37.5553326,127.04516659999999,49.762,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053352062094987,37273,1733053352000405301,gps,2,0,37.5553339,127.04516559999999,49.762,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053352187861681,37274,1733053352125405300,gps,2,0,37.5553352,127.0451647,49.77,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053352320343468,37275,1733053352250405299,gps,2,0,37.555336499999996,127.045164,49.769,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053352440197300,37276,1733053352375405298,gps,2,0,37.5553378,127.04516299999999,49.766,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053352564192906,37277,1733053352500405297,gps,2,0,37.5553391,127.0451619,49.758,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053352690356664,37278,1733053352625405296,gps,2,0,37.5553405,127.045161,49.764,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053352814260072,37279,1733053352750405295,gps,2,0,37.5553418,127.04516009999999,49.761,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053352935088009,37280,1733053352875405294,gps,2,0,37.555343,127.0451593,49.76,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053353068337625,37281,1733053353000405293,gps,2,0,37.555344399999996,127.0451583,49.764,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053353191429657,37282,1733053353125405292,gps,2,0,37.5553457,127.04515749999999,49.774,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053353314071344,37283,1733053353250405291,gps,2,0,37.555346899999996,127.04515649999999,49.772,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053353439016013,37284,1733053353375405290,gps,2,0,37.555348099999996,127.0451554,49.765,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053353563287658,37285,1733053353500405289,gps,2,0,37.5553495,127.0451545,49.765,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053353690007216,37286,1733053353625405288,gps,2,0,37.5553507,127.0451535,49.772,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053353811981186,37287,1733053353750405287,gps,2,0,37.555351699999996,127.04515219999999,49.767,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053353938206436,37288,1733053353875405286,gps,2,0,37.5553528,127.0451511,49.74,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053354067252489,37289,1733053354000405285,gps,2,0,37.555354,127.04514979999999,49.74,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053354189222430,37290,1733053354125405284,gps,2,0,37.5553551,127.04514859999999,49.746,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053354313991781,37291,1733053354250405283,gps,2,0,37.5553564,127.0451475,49.759,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053354439306795,37292,1733053354375405282,gps,2,0,37.5553575,127.0451465,49.757,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053354564371433,37293,1733053354500405281,gps,2,0,37.5553581,127.04514529999999,49.766,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053354689880654,37294,1733053354625405280,gps,2,0,37.5553587,127.045144,49.768,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053354811371765,37295,1733053354750405279,gps,2,0,37.5553592,127.045143,49.758,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053354935946563,37296,1733053354875405278,gps,2,0,37.555359599999996,127.0451418,49.75,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053355065372085,37297,1733053355000405277,gps,2,0,37.5553598,127.04514069999999,49.743,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053355188358701,37298,1733053355125405276,gps,2,0,37.55536,127.0451399,49.751,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053355314231077,37299,1733053355250405275,gps,2,0,37.5553599,127.0451391,49.76,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053355438570478,37300,1733053355375405274,gps,2,0,37.5553597,127.04513829999999,49.778,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053355563099607,37301,1733053355500405273,gps,2,0,37.5553595,127.0451377,49.782000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053355685829879,37302,1733053355625405272,gps,2,0,37.5553591,127.045137,49.784,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
